source_authority,gear_type,fishing_fleet,fishing_mode,fishing_fleet_label,time_start,time_end,geographic_identifier,gridtype,measurement_value,measurement_unit,measurement_processing_level,measurement,issue
IOTC,LLCO,EUREU,UNCL,"EU (France,Réunion)",2015-10-01,2015-10-31,9000020,unknown,49890,HOOKS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUREU,UNCL,"EU (France,Réunion)",2008-10-01,2008-10-31,9000020,unknown,27505,HOOKS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUREU,UNCL,"EU (France,Réunion)",2009-11-01,2009-11-30,9000020,unknown,8200,HOOKS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUREU,UNCL,"EU (France,Réunion)",2014-12-01,2014-12-31,9000020,unknown,2700,HOOKS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUREU,UNCL,"EU (France,Réunion)",2016-12-01,2016-12-31,9000020,unknown,32490,HOOKS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-01-01,2015-01-31,9000020,unknown,3,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-03-01,2015-03-31,9000020,unknown,6,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-02-01,2015-02-28,9000020,unknown,10,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-06-01,2015-06-30,9000020,unknown,4,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-05-01,2015-05-31,9000020,unknown,7,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-04-01,2015-04-30,9000020,unknown,6,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-09-01,2015-09-30,9000020,unknown,5,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-08-01,2015-08-31,9000020,unknown,2,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-07-01,2015-07-31,9000020,unknown,2,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-11-01,2015-11-30,9000020,unknown,4,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-10-01,2015-10-31,9000020,unknown,7,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,EUMYT,UNCL,"EU (France,Mayotte)",2015-12-01,2015-12-31,9000020,unknown,4,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,IRN,UNCL,I. R. Iran,2019-01-01,2019-01-31,1100030,unknown,30,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,IRN,UNCL,I. R. Iran,2020-01-01,2020-01-31,1100030,unknown,30,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,IRN,UNCL,I. R. Iran,2022-06-01,2022-06-30,1100030,unknown,16,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,IRN,UNCL,I. R. Iran,2019-06-01,2019-06-30,1100030,unknown,30,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,LLCO,IRN,UNCL,I. R. Iran,2019-09-01,2019-09-30,1100030,unknown,30,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-03-01,2013-03-31,9000020,unknown,14060,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-03-01,2011-03-31,9000020,unknown,15294,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-02-01,2012-02-29,9000020,unknown,10946,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-02-01,2011-02-28,9000020,unknown,6360,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-01-01,2014-01-31,9000020,unknown,14466,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-02-01,2014-02-28,9000020,unknown,13495,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-03-01,2015-03-31,9000020,unknown,13653.375,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-02-01,2013-02-28,9000020,unknown,10946,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-01-01,2012-01-31,9000020,unknown,10227,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-03-01,2012-03-31,9000020,unknown,14060,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-01-01,2011-01-31,9000020,unknown,6360,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-02-01,2015-02-28,9000020,unknown,8367.375,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-03-01,2014-03-31,9000020,unknown,13686,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-01-01,2015-01-31,9000020,unknown,5159.375,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-01-01,2013-01-31,9000020,unknown,10227,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-04-01,2014-04-30,9000020,unknown,11262,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-05-01,2014-05-31,9000020,unknown,11171,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-04-01,2013-04-30,9000020,unknown,11262,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-04-01,2012-04-30,9000020,unknown,11262,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-04-01,2011-04-30,9000020,unknown,8677,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-05-01,2011-05-31,9000020,unknown,14910,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-06-01,2011-06-30,9000020,unknown,12786,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-06-01,2015-06-30,9000020,unknown,12222,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-05-01,2012-05-31,9000020,unknown,11171,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-06-01,2013-06-30,9000020,unknown,4682,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-06-01,2014-06-30,9000020,unknown,4682,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-05-01,2015-05-31,9000020,unknown,11286,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-05-01,2013-05-31,9000020,unknown,11171,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-06-01,2012-06-30,9000020,unknown,4682,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-04-01,2015-04-30,9000020,unknown,13335.375,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-08-01,2013-08-31,9000020,unknown,9814,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-07-01,2015-07-31,9000020,unknown,11390,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-08-01,2012-08-31,9000020,unknown,14697,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-08-01,2015-08-31,9000020,unknown,9872,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-09-01,2013-09-30,9000020,unknown,6642,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-08-01,2014-08-31,9000020,unknown,9814,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-07-01,2013-07-31,9000020,unknown,10502,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-07-01,2014-07-31,9000020,unknown,10502,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-07-01,2012-07-31,9000020,unknown,2929,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-08-01,2011-08-31,9000020,unknown,9814,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-07-01,2011-07-31,9000020,unknown,10502,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-09-01,2015-09-30,9000020,unknown,9903,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-09-01,2011-09-30,9000020,unknown,6642,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-09-01,2012-09-30,9000020,unknown,8859,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-09-01,2014-09-30,9000020,unknown,6642,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-12-01,2013-12-31,9000020,unknown,12989,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-10-01,2013-10-31,9000020,unknown,13386,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-12-01,2015-12-31,9000020,unknown,10858.375,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-10-01,2014-10-31,9000020,unknown,9739.28571428571,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-12-01,2014-12-31,9000020,unknown,15656.1666666667,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-10-01,2012-10-31,9000020,unknown,15430,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-11-01,2015-11-30,9000020,unknown,11354.375,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-12-01,2012-12-31,9000020,unknown,11746,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2013-11-01,2013-11-30,9000020,unknown,18453,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2012-11-01,2012-11-30,9000020,unknown,13373,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2015-10-01,2015-10-31,9000020,unknown,13357,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2014-11-01,2014-11-30,9000020,unknown,18128.5,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-10-01,2011-10-31,9000020,unknown,10953,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-12-01,2011-12-31,9000020,unknown,8802,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,COM,UNCL,Comoros,2011-11-01,2011-11-30,9000020,unknown,8480,TRIPS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-03-01,2011-03-31,9000080,unknown,13214,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-02-01,2016-02-29,9000080,unknown,812.876569541667,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-01-01,2016-01-31,9000080,unknown,906.313126791667,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-01-01,2011-01-31,9000080,unknown,14444,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-02-01,2011-02-28,9000080,unknown,14725,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-01-01,2012-01-31,9000080,unknown,15236.1771326606,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-03-01,2012-03-31,9000080,unknown,15444.6359227988,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-03-01,2016-03-31,9000080,unknown,789.532804708333,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-02-01,2012-02-29,9000080,unknown,15973.2600187855,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-05-01,2012-05-31,9000080,unknown,15194.3575137018,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-06-01,2012-06-30,9000080,unknown,16461.3205443189,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-06-01,2016-06-30,9000080,unknown,740.750097583333,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-06-01,2011-06-30,9000080,unknown,24428,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-05-01,2011-05-31,9000080,unknown,14003,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-04-01,2016-04-30,9000080,unknown,776.262426,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-04-01,2012-04-30,9000080,unknown,15227.4945993644,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-04-01,2011-04-30,9000080,unknown,14509,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-05-01,2016-05-31,9000080,unknown,965.624359041667,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-08-01,2016-08-31,9000080,unknown,708.057363583333,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-09-01,2016-09-30,9000080,unknown,773.885429833333,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-07-01,2012-07-31,9000080,unknown,16478.9005482093,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-08-01,2011-08-31,9000080,unknown,11823,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-08-01,2012-08-31,9000080,unknown,14989.3713914362,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-09-01,2011-09-30,9000080,unknown,12392,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-07-01,2016-07-31,9000080,unknown,724.304290375,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-09-01,2012-09-30,9000080,unknown,16428.012383881,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-07-01,2011-07-31,9000080,unknown,13058,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-11-01,2012-11-30,9000080,unknown,16367.9863460082,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-10-01,2011-10-31,9000080,unknown,12735,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-12-01,2016-12-31,9000080,unknown,502.896799083333,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-11-01,2016-11-30,9000080,unknown,686.376810416667,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-11-01,2011-11-30,9000080,unknown,12440,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2011-12-01,2011-12-31,9000080,unknown,11881,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-10-01,2012-10-31,9000080,unknown,17307.3341737519,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2016-10-01,2016-10-31,9000080,unknown,697.845313125,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MYS,UNCL,Malaysia,2012-12-01,2012-12-31,9000080,unknown,16137.3539508876,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-01-01,2013-01-31,9000020,unknown,932,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-01-01,2014-01-31,9000020,unknown,668,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-02-01,2014-02-28,9000020,unknown,440,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-03-01,2014-03-31,9000020,unknown,448,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-03-01,2013-03-31,9000020,unknown,628,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-02-01,2013-02-28,9000020,unknown,952,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-04-01,2013-04-30,9000020,unknown,1391,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-06-01,2014-06-30,9000020,unknown,385,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-06-01,2013-06-30,9000020,unknown,509,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-04-01,2014-04-30,9000020,unknown,492,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-05-01,2014-05-31,9000020,unknown,419,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-05-01,2013-05-31,9000020,unknown,962,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-08-01,2013-08-31,9000020,unknown,446,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-09-01,2013-09-30,9000020,unknown,488,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-07-01,2014-07-31,9000020,unknown,301,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-07-01,2013-07-31,9000020,unknown,602,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-09-01,2014-09-30,9000020,unknown,384,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-08-01,2014-08-31,9000020,unknown,343,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-12-01,2014-12-31,9000020,unknown,16,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-12-01,2013-12-31,9000020,unknown,419,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-11-01,2013-11-30,9000020,unknown,351,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2013-10-01,2013-10-31,9000020,unknown,389,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,MDV,UNCL,Maldives,2014-10-01,2014-10-31,9000020,unknown,171,FDAYS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2006-01-01,2006-01-31,2120060,unknown,832.015906969172,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-03-01,2003-03-31,2120060,unknown,16.9264025300214,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-03-01,1994-03-31,2120060,unknown,21.9997925126187,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-01-01,1997-01-31,2120060,unknown,244.115070019646,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-02-01,1996-02-29,2120060,unknown,1003.43100850517,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-03-01,2004-03-31,2120060,unknown,119.115403450581,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-03-01,1997-03-31,2120060,unknown,772.216636024469,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-01-01,2004-01-31,2120060,unknown,20.6536565474757,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-02-01,1994-02-28,2120060,unknown,117.978043120041,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-02-01,2003-02-28,2120060,unknown,6.0172124029607,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-03-01,1996-03-31,2120060,unknown,849.563340801827,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1996-01-01,1996-01-31,2120060,unknown,578.400315783531,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2004-02-01,2004-02-29,2120060,unknown,49.3483952912996,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-02-01,2005-02-28,2120060,unknown,102.733085648891,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-02-01,1999-02-28,2120060,unknown,122.589584962666,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-01-01,2002-01-31,2120060,unknown,105.919720513556,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2001-02-01,2001-02-28,2120060,unknown,210.72800699727,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1994-01-01,1994-01-31,2120060,unknown,738.064951517661,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2001-01-01,2001-01-31,2120060,unknown,1103.02941122209,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1991-03-01,1991-03-31,2120060,unknown,3.83074644376959,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-03-01,1993-03-31,2120060,unknown,75.7361104590952,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-01-01,1993-01-31,2120060,unknown,180.235348832367,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-03-01,1999-03-31,2120060,unknown,1583.97833490263,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1992-01-01,1992-01-31,2120060,unknown,235.421391428633,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-02-01,2002-02-28,2120060,unknown,470.243146747487,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-02-01,1998-02-28,2120060,unknown,100.787023530343,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1991-01-01,1991-01-31,2120060,unknown,120.355088269706,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1999-01-01,1999-01-31,2120060,unknown,37.5619764513884,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1997-02-01,1997-02-28,2120060,unknown,1248.53487272017,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-01-01,1995-01-31,2120060,unknown,3.42960492504914,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-01-01,1998-01-31,2120060,unknown,420.424616664592,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-03-01,2005-03-31,2120060,unknown,140.155760574663,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1993-02-01,1993-02-28,2120060,unknown,716.870416716635,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2003-01-01,2003-01-31,2120060,unknown,6.02998102313567,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1998-03-01,1998-03-31,2120060,unknown,622.654055617699,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2002-03-01,2002-03-31,2120060,unknown,1130.13509320398,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,2005-01-01,2005-01-31,2120060,unknown,71.4616228890838,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1995-02-01,1995-02-28,2120060,unknown,2.40228071893506,BOATS,unknown,effort,removed_irregular_areas.csv
IOTC,TROL,OMN,UNCL,Sultanate of Oman,1991-04-01,1991-04-30,2120060,unknown,4.97997037690047,BOATS,unknown,effort,removed_irregular_areas.csv
