fishing_fleet,gear_type,time_start,time_end,geographic_identifier,fishing_mode,measurement_unit,measurement_value,measurement_type,source_authority,gridtype,Gear,issue
USA,RR,1973-01-01,1973-12-31,5429086,UNK,FISH.HOUR,4369,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1973-01-01,1973-12-31,5429088,UNK,FISH.HOUR,3735,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1974-01-01,1974-12-31,5427096,UNK,FISH.HOUR,1450,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1974-01-01,1974-12-31,5429086,UNK,FISH.HOUR,6202,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1974-01-01,1974-12-31,5429088,UNK,FISH.HOUR,3395,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1975-01-01,1975-12-31,5427096,UNK,FISH.HOUR,2998,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1975-01-01,1975-12-31,5429086,UNK,FISH.HOUR,7608,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1975-01-01,1975-12-31,5429088,UNK,FISH.HOUR,4476,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1976-01-01,1976-12-31,5427096,UNK,FISH.HOUR,4107,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1976-01-01,1976-12-31,5429086,UNK,FISH.HOUR,8899,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1976-01-01,1976-12-31,5429088,UNK,FISH.HOUR,5315,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1977-01-01,1977-12-31,5427096,UNK,FISH.HOUR,5142,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1977-01-01,1977-12-31,5429086,UNK,FISH.HOUR,11605,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1977-01-01,1977-12-31,5429088,UNK,FISH.HOUR,8394,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1978-01-01,1978-12-31,5427096,UNK,FISH.HOUR,6145,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1978-01-01,1978-12-31,5429086,UNK,FISH.HOUR,14394,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
USA,RR,1978-01-01,1978-12-31,5429088,UNK,FISH.HOUR,11542,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5411060,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5411061,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5411062,UNK,NO.LINES,40,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5411063,UNK,NO.LINES,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5411064,UNK,NO.LINES,52,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5411065,UNK,NO.LINES,96,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5412061,UNK,NO.LINES,50,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5412062,UNK,NO.LINES,163,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-01-01,1981-03-31,5412063,UNK,NO.LINES,54,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5410067,UNK,NO.LINES,38,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411060,UNK,NO.LINES,5,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411061,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411062,UNK,NO.LINES,91,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411063,UNK,NO.LINES,24,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411064,UNK,NO.LINES,120,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411065,UNK,NO.LINES,36,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411066,UNK,NO.LINES,56,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411067,UNK,NO.LINES,79,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5411068,UNK,NO.LINES,20,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412061,UNK,NO.LINES,15,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412062,UNK,NO.LINES,78,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412063,UNK,NO.LINES,39,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412065,UNK,NO.LINES,42,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412067,UNK,NO.LINES,80,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412068,UNK,NO.LINES,130,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412069,UNK,NO.LINES,16,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-04-01,1981-06-30,5412071,UNK,NO.LINES,36,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5407056,UNK,NO.LINES,32,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5408055,UNK,NO.LINES,32,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5408057,UNK,NO.LINES,80,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5408058,UNK,NO.LINES,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5409057,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5409058,UNK,NO.LINES,36,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5409059,UNK,NO.LINES,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5410059,UNK,NO.LINES,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5410064,UNK,NO.LINES,8,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5410067,UNK,NO.LINES,50,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411058,UNK,NO.LINES,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411059,UNK,NO.LINES,36,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411062,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411063,UNK,NO.LINES,91,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411064,UNK,NO.LINES,241,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411065,UNK,NO.LINES,459,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411066,UNK,NO.LINES,66,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411067,UNK,NO.LINES,102,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411068,UNK,NO.LINES,8,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5411069,UNK,NO.LINES,32,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412060,UNK,NO.LINES,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412061,UNK,NO.LINES,8,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412062,UNK,NO.LINES,76,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412064,UNK,NO.LINES,21,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412065,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412066,UNK,NO.LINES,24,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412067,UNK,NO.LINES,104,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412068,UNK,NO.LINES,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5412069,UNK,NO.LINES,16,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5413061,UNK,NO.LINES,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-07-01,1981-09-30,5413062,UNK,NO.LINES,10,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5408056,UNK,NO.LINES,13,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5408058,UNK,NO.LINES,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5409058,UNK,NO.LINES,27,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5409059,UNK,NO.LINES,26,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5410059,UNK,NO.LINES,39,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5410060,UNK,NO.LINES,264,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411059,UNK,NO.LINES,64,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411060,UNK,NO.LINES,414,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411062,UNK,NO.LINES,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411063,UNK,NO.LINES,68,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411064,UNK,NO.LINES,108,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411065,UNK,NO.LINES,617,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411066,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411067,UNK,NO.LINES,28,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5411069,UNK,NO.LINES,12,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5412062,UNK,NO.LINES,13,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5412065,UNK,NO.LINES,14,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5412066,UNK,NO.LINES,272,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1981-10-01,1981-12-31,5412067,UNK,NO.LINES,168,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,BB,1982-01-01,1982-03-31,7410050,UNK,N.POLE-D,1633,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-01-01,1982-03-31,7410060,UNK,N.POLE-D,3120,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-04-01,1982-06-30,7410050,UNK,N.POLE-D,72,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-04-01,1982-06-30,7410060,UNK,N.POLE-D,3950,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-07-01,1982-09-30,7410050,UNK,N.POLE-D,182,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-07-01,1982-09-30,7410060,UNK,N.POLE-D,4078,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-10-01,1982-12-31,7410050,UNK,N.POLE-D,349,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,BB,1982-10-01,1982-12-31,7410060,UNK,N.POLE-D,3405,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,GILL,1988-01-01,1988-12-31,6410065,UNK,FISH.HOUR,8340,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,GILL,1989-01-01,1989-12-31,6410065,UNK,FISH.HOUR,25704,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,GILL,1990-01-01,1990-12-31,6410065,UNK,FISH.HOUR,14628,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5410056,UNK,NO.HOOKS,4800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5410057,UNK,NO.HOOKS,10800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5411066,UNK,NO.HOOKS,3600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5412059,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5412062,UNK,NO.HOOKS,15600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5412068,UNK,NO.HOOKS,2400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5412069,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5413068,UNK,NO.HOOKS,3600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-04-01,1981-06-30,5413069,UNK,NO.HOOKS,2400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5405050,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5406049,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5406050,UNK,NO.HOOKS,6000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408050,UNK,NO.HOOKS,2400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408052,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408053,UNK,NO.HOOKS,1100,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408054,UNK,NO.HOOKS,4300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408055,UNK,NO.HOOKS,12000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408056,UNK,NO.HOOKS,2500,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5408058,UNK,NO.HOOKS,2800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5409052,UNK,NO.HOOKS,2300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5409053,UNK,NO.HOOKS,2200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5409054,UNK,NO.HOOKS,7100,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5409055,UNK,NO.HOOKS,14600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5409056,UNK,NO.HOOKS,4900,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5409058,UNK,NO.HOOKS,4000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5410053,UNK,NO.HOOKS,2500,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5410054,UNK,NO.HOOKS,2500,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5410057,UNK,NO.HOOKS,3200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5410058,UNK,NO.HOOKS,1400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5411058,UNK,NO.HOOKS,6800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5411064,UNK,NO.HOOKS,3300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5411065,UNK,NO.HOOKS,9100,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5411066,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5412058,UNK,NO.HOOKS,9300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5412059,UNK,NO.HOOKS,2700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5412064,UNK,NO.HOOKS,21600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5412065,UNK,NO.HOOKS,16900,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5412066,UNK,NO.HOOKS,24000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5413062,UNK,NO.HOOKS,7700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5413063,UNK,NO.HOOKS,16000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5413064,UNK,NO.HOOKS,3800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5413065,UNK,NO.HOOKS,3700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5413066,UNK,NO.HOOKS,3700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5413067,UNK,NO.HOOKS,2500,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5414064,UNK,NO.HOOKS,12500,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-07-01,1981-09-30,5416063,UNK,NO.HOOKS,1300,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5411062,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5411063,UNK,NO.HOOKS,3800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5411064,UNK,NO.HOOKS,18100,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5411065,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5411068,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412061,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412062,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412063,UNK,NO.HOOKS,2600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412064,UNK,NO.HOOKS,37800,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412065,UNK,NO.HOOKS,24700,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412066,UNK,NO.HOOKS,35600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412067,UNK,NO.HOOKS,3600,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5412068,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413061,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413063,UNK,NO.HOOKS,3000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413064,UNK,NO.HOOKS,16100,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413065,UNK,NO.HOOKS,2000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413066,UNK,NO.HOOKS,2000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413067,UNK,NO.HOOKS,3400,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1981-10-01,1981-12-31,5413068,UNK,NO.HOOKS,1200,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,1982-01-01,1982-03-31,7410050,UNK,NO.HOOKS,60324,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-01-01,1982-03-31,7410060,UNK,NO.HOOKS,50004,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-04-01,1982-06-30,7410050,UNK,NO.HOOKS,41010,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-04-01,1982-06-30,7410060,UNK,NO.HOOKS,125500,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-07-01,1982-09-30,7410050,UNK,NO.HOOKS,85774,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-07-01,1982-09-30,7410060,UNK,NO.HOOKS,40332,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-10-01,1982-12-31,7410050,UNK,NO.HOOKS,31560,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1982-10-01,1982-12-31,7410060,UNK,NO.HOOKS,86777,C,ICCAT,10deg_x_10deg,NA,not_displayed_monthly.csv
VEN,LL,1988-01-01,1988-12-31,6410065,UNK,NO.HOOKS,1134000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1989-01-01,1989-12-31,6410065,UNK,NO.HOOKS,1586000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1990-01-01,1990-12-31,6410065,UNK,NO.HOOKS,1175000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1991-01-01,1991-12-31,6410065,UNK,NO.HOOKS,1495000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1992-01-01,1992-12-31,6410065,UNK,NO.HOOKS,333600,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1993-01-01,1993-12-31,6410065,UNK,NO.HOOKS,2488000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1994-01-01,1994-12-31,6410065,UNK,NO.HOOKS,2880000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,1995-01-01,1995-12-31,6410065,UNK,NO.HOOKS,2822000,C,ICCAT,5deg_x_5deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5408055,UNK,NO.HOOKS,7000,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
VEN,LL,2002-01-01,2002-12-31,5408056,UNK,NO.HOOKS,12960,C,ICCAT,1deg_x_1deg,NA,not_displayed_monthly.csv
